112,002,01,01,06-30-2016,16:00,17:00,05-29-2016,17:36,N,,
112,002,01,02,06-30-2016,08:00,09:30,05-29-2016,17:39,N,,
112,002,01,01,05-31-2016,12:00,13:30,05-30-2016,11:09,N,,
112,004,04,01,05-31-2016,08:00,09:30,05-30-2016,12:41,N,,
111,001,01,01,05-31-2016,14:00,15:30,05-31-2016,11:29,N,,
121,003,01,01,06-01-2016,10:00,11:00,05-31-2016,11:36,N,,
111,001,01,01,05-31-2016,16:00,17:30,05-31-2016,12:09,N,,
111,002,01,01,05-31-2016,18:00,19:30,05-31-2016,12:12,N,,
111,001,01,01,06-01-2016,10:00,11:30,05-31-2016,12:17,N,,
111,002,02,02,06-02-2016,10:00,11:30,05-31-2016,12:36,N,,
121,002,01,01,06-01-2016,12:00,13:30,05-31-2016,13:33,N,,
115,002,02,02,06-12-2016,10:00,11:30,06-06-2016,20:20,N,,
112,002,01,01,06-12-2016,10:00,11:00,06-07-2016,16:16,N,,
112,002,01,01,06-12-2016,14:30,15:30,06-07-2016,17:17,N,,
113,002,02,02,06-12-2016,13:00,14:30,06-07-2016,21:21,N,,
113,003,01,02,06-12-2016,11:00,12:00,06-09-2016,16:16,N,,
112,004,04,02,06-20-2016,13:00,13:00,06-09-2016,19:19,N,,
112,003,01,01,06-11-2016,12:00,12:00,06-10-2016,10:10,N,,
112,004,01,01,06-15-2016,12:00,13:00,06-10-2016,19:19,Y,06-13-2016,07:07
112,003,01,01,06-13-2016,08:00,08:30,06-10-2016,20:20,N,,
117,002,03,02,06-12-2016,10:00,11:30,06-10-2016,20:20,N,,
117,004,04,01,06-12-2106,15:00,16:00,06-10-2016,20:20,N,,
117,003,02,01,06-13-2016,08:00,08:30,06-10-2016,20:20,N,,
112,003,02,01,06-14-2016,10:00,10:30,06-12-2016,10:10,Y,06-13-2016,07:07
112,003,01,01,06-15-2016,11:00,11:30,06-12-2016,14:14,Y,06-13-2016,07:07
115,003,01,02,06-15-2016,15:00,16:00,06-12-2016,16:16,Y,06-13-2016,05:05
115,003,01,01,06-14-2016,13:00,13:30,06-12-2016,16:16,Y,06-13-2016,00:00
115,002,01,01,06-15-2016,10:00,11:00,06-12-2016,16:16,N,,
115,002,03,01,06-16-2016,08:00,09:00,06-12-2016,16:16,Y,06-13-2016,06:06
115,003,01,01,06-15-2016,13:00,13:30,06-12-2016,17:17,Y,06-13-2016,06:06
115,004,01,01,06-17-2016,12:00,13:00,06-12-2016,17:17,Y,06-13-2016,00:00
115,004,01,02,06-14-2016,10:00,11:30,06-13-2016,05:05,Y,06-13-2016,06:06
115,003,02,01,06-14-2016,16:00,16:30,06-13-2016,06:06,Y,06-13-2016,06:06
115,004,02,02,06-17-2016,14:00,15:30,06-13-2016,06:06,N,,
115,002,01,02,06-18-2016,13:00,14:30,06-13-2016,06:06,N,,
115,003,02,02,06-16-2016,13:00,14:00,06-13-2016,07:38,Y,06-13-2016,07:40
115,004,02,02,06-17-2016,13:00,14:30,06-13-2016,06:06,N,,
121,002,01,01,06-13-2016,16:00,17:00,06-13-2016,15:35,N,,
121,003,02,02,06-14-2016,12:00,13:00,06-13-2016,15:38,N,,
121,004,01,01,06-14-2016,08:00,09:00,06-13-2016,18:04,N,,
121,004,01,02,06-16-2016,12:00,13:30,06-14-2016,13:16,N,,
